,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
81,1,0,1,1,11,0,-1,1,1,0,0,0,1,1,1,0,1,50.55,565.35,0
96,-1,0,1,1,71,1,1,1,1,1,0,1,0,0,2,1,4,66.85,4748.7,0
98,-1,0,0,0,52,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,21.0,1107.2,0
105,-1,0,0,0,5,0,-1,1,0,0,0,0,0,0,1,0,2,24.3,100.2,0
106,1,0,1,1,72,1,1,2,1,1,0,0,1,1,2,1,1,104.15,7303.05,0
108,-1,0,0,0,43,1,1,2,0,0,0,0,1,1,2,0,2,94.35,3921.3,0
110,-1,0,1,0,55,1,1,2,1,1,0,0,1,0,1,1,1,96.75,5238.9,1
114,1,0,1,1,64,0,-1,1,0,1,0,1,1,1,3,1,1,54.6,3423.5,0
117,1,0,1,1,10,1,1,2,1,0,0,0,1,1,1,1,1,100.25,1064.65,1
119,-1,0,1,1,27,1,1,2,0,1,0,1,0,0,1,1,4,85.2,2151.6,0
124,1,0,1,1,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.85,62.9,0
142,1,0,1,0,61,1,1,2,0,1,0,0,1,1,3,1,3,101.05,5971.25,0
144,-1,1,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,23.95,1756.2,0
151,-1,0,0,0,7,1,1,2,0,0,0,0,1,1,1,0,2,95.0,655.5,1
154,1,0,1,1,6,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.7,113.5,0
155,1,0,1,1,14,1,0,2,0,0,0,0,0,1,1,1,3,80.9,1152.8,0
163,-1,0,0,0,53,1,1,1,0,1,1,1,0,1,3,1,3,73.9,3958.25,0
164,1,0,1,1,11,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.6,233.9,0
165,-1,0,1,0,69,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.9,1363.45,0
170,-1,0,1,0,43,1,0,2,1,0,1,1,0,0,2,1,3,84.25,3539.25,0
171,1,0,1,0,2,1,1,2,0,0,1,1,1,1,1,1,1,104.4,242.8,1
172,-1,0,1,0,14,1,0,1,0,1,1,1,1,1,3,0,2,81.95,1181.75,0
173,1,0,1,0,53,1,0,2,0,0,1,0,1,1,2,1,3,94.85,5000.2,1
176,1,1,0,0,15,1,1,2,0,0,0,0,0,0,1,1,2,74.45,1145.7,1
178,1,0,1,1,15,1,1,2,0,1,1,0,1,1,1,1,3,105.35,1559.25,0
180,1,0,0,0,1,0,-1,1,0,1,0,0,0,0,1,0,3,29.95,29.95,1
186,-1,0,0,0,20,1,0,1,0,1,0,0,0,0,1,1,2,51.8,1023.85,0
190,-1,0,1,1,43,1,1,1,1,0,0,1,0,1,2,1,4,71.9,3173.35,0
194,-1,0,1,1,59,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.3,1192.7,0
198,-1,0,1,1,72,1,1,2,0,1,1,1,1,1,3,1,3,112.25,8041.65,0
211,1,0,0,0,1,0,-1,1,0,0,0,0,0,0,1,0,1,25.25,25.25,0
212,-1,0,0,1,61,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.75,1124.2,0
215,1,0,1,0,57,0,-1,1,1,1,1,0,1,1,1,1,3,58.75,3437.45,0
231,-1,0,0,0,50,1,0,2,1,1,0,1,0,1,1,1,4,93.5,4747.5,0
239,-1,0,0,0,16,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.75,284.35,0
241,-1,0,0,0,72,1,1,2,0,1,1,1,1,1,3,0,3,109.2,7878.3,0
242,1,0,1,1,41,1,0,1,1,0,0,1,1,1,2,1,4,74.7,3187.65,0
247,-1,1,0,0,15,1,0,2,0,1,0,0,0,0,1,1,1,74.4,1074.3,1
248,-1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,48.55,48.55,1
250,1,0,1,0,51,1,0,2,1,1,1,0,1,0,2,1,1,93.5,4619.55,0
257,-1,0,0,0,50,1,1,2,1,1,1,1,1,1,2,0,4,114.35,5791.1,0
260,-1,1,0,0,3,0,-1,1,0,0,1,0,0,1,1,1,1,41.15,132.2,1
264,1,0,1,0,45,1,1,2,1,1,1,1,1,1,2,0,2,113.3,5032.25,0
271,-1,0,1,0,57,1,0,1,1,1,0,1,0,0,3,1,1,59.75,3450.15,0
277,-1,1,1,0,21,1,0,1,1,1,0,0,0,1,1,1,3,64.95,1339.8,0
283,1,0,0,0,68,1,1,1,1,0,0,0,0,0,1,0,2,54.45,3687.75,0
284,-1,0,1,1,18,1,0,2,0,0,1,0,1,1,1,0,2,95.15,1779.95,1
288,-1,1,0,0,8,1,0,2,0,1,0,0,0,0,1,1,1,74.5,606.55,1
289,-1,0,0,0,10,1,0,1,0,0,0,0,0,0,1,1,4,44.85,435.4,1
303,1,0,1,1,68,0,-1,1,0,1,1,1,1,1,3,0,4,60.3,4109,0
305,-1,0,1,1,52,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,24.8,1229.1,0
306,-1,1,1,0,32,1,1,2,0,0,0,0,0,0,1,1,1,74.9,2303.35,1
308,-1,1,1,1,38,1,1,2,0,1,0,0,1,1,1,0,1,101.15,3741.85,0
314,-1,0,0,0,5,1,0,2,0,0,0,0,1,0,1,1,1,80.6,415.55,1
325,1,0,1,0,52,1,1,2,0,1,0,1,1,1,1,1,4,102.7,5138.1,0
326,1,1,1,0,11,1,0,2,0,0,0,1,1,0,1,1,1,82.9,880.05,0
327,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,70.35,139.05,1
328,1,1,1,1,28,0,-1,1,0,0,0,0,1,0,1,1,1,35.9,973.65,0
335,-1,0,1,1,68,1,1,1,0,1,1,1,0,1,2,1,3,75.8,5293.95,1
350,-1,0,1,1,37,1,1,1,1,0,1,1,0,0,3,1,4,62.8,2278.75,0
361,1,0,0,0,41,1,0,2,0,1,0,1,1,1,3,1,3,98.8,3959.15,0
362,-1,0,1,0,58,1,0,1,0,0,1,0,0,0,2,0,4,50.3,2878.55,0
368,-1,0,1,0,71,1,1,2,0,0,1,0,1,1,2,1,4,98.65,6962.85,0
382,-1,1,1,1,72,0,-1,1,1,1,1,1,1,1,3,1,3,64.8,4732.35,0
384,-1,0,0,0,48,1,1,2,0,1,1,0,1,1,3,1,3,108.1,5067.45,0
387,1,0,0,0,42,0,-1,1,1,1,1,1,0,1,2,1,1,54.75,2348.45,0
388,-1,0,0,0,44,1,1,2,0,0,1,0,0,1,1,1,2,90.4,4063,0
389,-1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,44.0,44,0
393,1,0,0,0,19,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.9,367.55,0
403,1,0,1,0,68,1,0,1,1,0,0,1,0,0,2,0,3,55.9,3848.8,0
408,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.9,19.9,1
412,1,0,1,0,29,1,1,2,0,0,0,0,0,0,1,1,1,74.95,2149.05,0
414,1,1,1,0,48,1,0,2,0,0,0,0,0,0,1,1,3,70.65,3545.05,0
415,1,0,1,1,16,1,0,2,0,1,0,0,0,0,1,0,3,73.25,1195.75,0
418,1,0,1,1,22,1,0,2,0,1,0,0,0,1,1,0,1,83.3,1845.9,1
420,1,0,1,1,5,1,1,0,-1,-1,-1,-1,-1,-1,1,1,2,24.3,132.25,0
425,1,1,1,0,55,1,1,1,0,0,0,0,0,0,1,0,3,51.65,2838.55,0
435,1,0,0,0,26,0,-1,1,0,0,1,1,1,0,1,1,4,44.45,1183.8,0
438,-1,0,1,0,35,1,1,2,0,0,0,1,0,1,1,1,3,89.85,3161.2,0
440,1,0,1,1,16,1,1,2,1,0,1,1,1,1,1,1,1,112.95,1882.55,0
445,1,0,0,0,60,1,1,2,0,1,1,0,1,1,1,1,1,105.9,6396.45,1
450,1,0,0,0,64,1,1,0,-1,-1,-1,-1,-1,-1,2,0,2,24.7,1642.75,0
459,-1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,75.1,75.1,0
466,-1,1,1,0,64,1,1,2,0,0,1,1,1,1,3,0,1,102.1,6538.45,0
470,1,1,0,0,17,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.65,330.6,0
477,1,0,1,1,7,1,0,1,1,1,1,1,1,0,1,1,1,75.7,554.05,0
492,1,0,1,0,2,1,0,2,1,0,0,0,0,0,1,1,1,74.4,139.4,1
495,-1,0,0,0,22,0,-1,1,0,1,1,0,0,1,2,1,3,43.75,903.6,1
511,-1,0,0,0,61,1,1,2,1,0,1,0,1,1,1,1,1,106.45,6300.15,0
518,1,1,1,0,27,1,0,2,1,0,0,0,0,0,1,1,3,75.2,1929.35,1
519,-1,0,0,0,12,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,20.05,265.45,0
523,1,0,0,0,23,1,1,2,0,0,0,0,0,0,1,0,3,75.6,1758.6,1
529,1,1,0,0,56,1,1,2,0,1,1,1,1,0,3,1,3,99.9,5706.3,0
533,-1,1,1,1,68,1,1,2,0,0,1,1,1,1,2,1,4,107.15,7379.8,0
545,-1,0,1,1,34,1,0,2,0,0,0,0,0,1,2,1,3,78.95,2647.2,0
546,-1,0,1,1,39,1,0,2,0,1,0,0,1,0,1,1,2,86.3,3266,1
562,-1,0,1,1,7,1,0,1,1,0,0,0,1,1,1,0,4,69.7,516.15,0
565,-1,0,1,1,71,1,0,1,1,0,1,1,0,1,3,1,4,70.85,4973.4,0
566,-1,0,1,1,15,1,0,2,1,0,0,1,1,1,2,0,1,101.9,1667.25,0
571,-1,1,0,0,47,1,1,1,0,1,0,1,0,0,3,0,3,59.6,2754,0
572,1,0,0,0,11,1,0,1,0,0,1,1,0,1,2,0,4,64.9,697.25,0
573,-1,0,1,0,56,1,1,2,0,1,0,0,1,1,2,0,4,100.3,5614.45,1
578,-1,1,1,0,35,1,1,2,1,1,0,0,0,1,1,1,1,94.55,3365.4,0
588,-1,0,1,0,72,1,1,2,1,1,1,0,0,1,3,1,1,99.15,7422.1,0
594,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,45.6,45.6,0
616,-1,0,0,0,8,0,-1,1,0,0,0,0,0,0,1,1,4,25.25,186.3,0
618,1,0,0,0,57,1,1,2,1,1,0,1,0,0,1,1,3,87.55,4884.85,0
619,1,0,0,0,7,1,1,2,0,1,0,0,0,0,1,1,3,78.55,522.95,0
636,-1,0,0,0,31,1,0,2,0,0,1,1,1,1,3,0,3,99.45,3109.9,0
639,-1,0,1,0,10,1,1,2,0,0,0,0,0,1,1,1,1,85.25,855.3,1
643,1,1,0,0,49,1,0,2,0,1,1,0,0,1,2,1,3,89.85,4287.2,0
650,1,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,3,69.55,222.3,1
653,1,0,0,0,17,1,1,0,-1,-1,-1,-1,-1,-1,1,0,2,24.8,475.25,0
656,-1,0,1,1,68,1,1,1,1,1,1,1,1,1,3,1,4,88.85,6132.7,0
658,-1,0,1,1,2,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,19.85,35.9,1
662,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.05,20.05,0
663,-1,0,1,1,65,1,1,1,1,1,0,0,0,1,3,1,2,69.55,4459.15,0
664,1,0,1,1,57,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.5,1167.6,0
666,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,69.65,145.15,1
667,-1,0,0,0,49,0,-1,1,0,0,1,0,0,0,1,1,3,30.2,1453.1,0
669,1,0,1,0,70,0,-1,1,0,1,1,1,1,1,3,0,3,57.8,4039.3,0
674,-1,1,0,0,52,0,-1,1,0,1,0,0,1,1,1,1,1,49.15,2550.9,1
689,-1,0,0,0,51,1,1,2,0,0,0,0,0,1,1,0,3,83.4,4149.45,0
697,-1,0,1,1,3,1,0,1,0,0,1,0,0,0,1,1,1,50.15,168.15,1
699,-1,0,1,1,72,1,1,1,1,0,1,1,0,0,3,1,4,66.5,4811.6,0
708,-1,0,1,0,29,1,0,2,0,0,1,0,0,0,1,1,4,75.3,2263.4,0
709,-1,0,1,1,29,1,1,1,0,1,1,0,1,1,1,0,4,80.1,2211.8,0
711,1,0,1,0,20,1,0,2,0,0,1,1,0,0,1,1,2,81.0,1683.7,0
712,1,0,0,0,58,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.7,1519,0
713,1,0,0,1,14,1,1,2,1,0,0,1,0,0,1,1,2,86.0,1164.05,0
715,-1,0,0,0,46,1,1,2,1,0,0,0,1,0,1,1,4,89.15,4245.55,0
717,-1,0,0,0,32,1,1,2,0,0,0,0,0,1,1,1,3,85.65,2664.3,0
720,-1,0,1,1,2,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.2,34.75,0
725,-1,1,1,0,9,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,21.25,204.55,0
730,1,0,0,0,45,1,1,2,0,0,1,1,0,0,1,1,1,87.25,3941.7,1
736,1,0,0,0,30,1,1,2,0,1,1,1,1,1,2,0,4,110.45,3327.05,0
737,-1,0,1,0,70,1,0,2,1,1,1,1,0,1,3,0,4,101.0,7085.5,0
738,-1,1,0,0,42,1,1,2,0,1,0,0,0,0,1,1,3,79.35,3344.1,0
739,1,1,1,0,72,1,1,1,1,1,1,1,1,1,3,1,3,89.85,6697.35,0
744,1,0,0,0,5,1,0,1,0,0,0,0,0,0,1,1,4,44.05,202.15,0
746,-1,1,1,1,72,1,1,2,1,1,1,1,1,1,3,1,3,114.95,8196.4,0
749,1,0,0,0,63,1,0,2,0,0,1,1,1,0,2,1,4,90.05,5817,0
753,-1,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.25, ,0
756,-1,0,0,0,66,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.7,1253.8,0
761,1,0,0,0,22,1,0,2,0,0,0,0,1,1,1,0,1,89.25,1907.85,1
762,-1,0,1,0,3,1,0,2,0,0,0,0,0,0,1,1,1,70.3,208.85,1
764,-1,0,1,1,65,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.9,1292.6,0
770,-1,0,0,0,11,1,0,0,-1,-1,-1,-1,-1,-1,1,1,4,20.45,237.3,0
775,1,0,1,0,72,1,1,2,1,1,1,0,1,1,3,1,4,110.65,8065.65,0
776,1,0,1,1,3,0,-1,1,0,1,0,0,0,1,1,0,2,40.3,92.5,0
789,-1,0,0,0,72,1,1,1,1,1,1,1,0,0,3,0,3,69.65,4908.25,0
796,-1,0,0,0,31,1,1,2,0,0,0,1,0,0,2,0,4,81.7,2548.65,0
807,-1,0,1,0,71,1,1,2,1,0,1,1,1,1,3,1,4,108.55,7616,0
811,-1,0,0,0,70,1,1,2,1,0,0,1,1,1,3,1,4,104.0,7250.15,1
817,1,0,1,1,55,1,0,2,0,1,1,1,1,1,2,1,3,103.7,5656.75,0
825,1,0,1,1,16,1,0,2,0,1,1,0,1,0,1,1,4,89.45,1430.25,1
828,-1,0,1,1,60,1,0,2,0,1,1,0,1,0,2,0,1,90.95,5453.4,1
831,-1,0,1,1,38,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.05,963.95,0
833,1,0,1,1,37,1,1,2,0,1,0,0,1,0,1,1,1,88.8,3340.55,0
834,1,1,0,0,4,1,0,2,0,0,0,0,1,0,1,1,1,78.85,292.8,1
840,1,1,0,0,55,1,1,2,0,0,1,0,1,1,2,1,1,100.0,5509.3,1
852,-1,0,0,0,2,1,1,0,-1,-1,-1,-1,-1,-1,1,0,2,24.85,62,0
853,1,0,0,0,5,1,0,1,1,0,0,1,1,0,1,1,1,64.35,352.65,0
857,-1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,50.8,50.8,1
858,1,0,1,0,66,1,1,2,1,1,0,1,0,0,2,0,1,89.0,5898.6,0
860,-1,0,0,0,26,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.8,457.3,0
866,-1,0,1,0,62,0,-1,1,0,0,0,1,1,0,3,1,3,39.0,2337.45,0
867,1,0,0,0,5,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.5,104.3,0
884,1,0,1,1,49,0,-1,1,1,0,0,1,0,0,2,1,4,35.8,1782,0
888,-1,0,1,1,37,1,0,2,0,0,0,0,1,1,2,0,4,91.2,3247.55,0
893,1,0,0,0,1,0,-1,1,0,0,0,0,0,0,1,0,1,24.6,24.6,1
894,1,0,1,0,63,1,1,2,0,0,0,1,0,0,2,1,4,81.2,4965.1,0
895,-1,0,0,0,30,1,1,2,1,1,0,0,0,1,1,1,4,94.3,2679.7,0
915,-1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,73.55,73.55,1
917,-1,0,0,0,72,0,-1,1,1,1,1,1,1,1,3,1,3,65.55,4807.45,0
928,1,0,1,1,68,1,1,2,0,1,0,1,1,1,3,1,4,103.75,7039.45,0
947,1,1,1,1,32,1,1,2,0,0,1,0,1,0,1,1,2,91.35,2896.55,0
952,-1,0,0,0,22,1,0,1,1,0,0,1,0,0,1,0,2,55.1,1253.15,0
953,1,0,0,0,15,1,0,1,1,0,1,1,0,0,1,0,1,58.95,955.15,0
960,-1,1,1,0,7,0,-1,1,1,0,0,0,0,0,1,0,3,29.8,220.45,0
963,1,1,0,0,56,1,1,1,1,0,1,1,0,1,3,0,3,73.25,4054.2,0
970,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,0,1,90.55,90.55,1
972,-1,0,0,0,58,1,0,1,0,1,1,1,1,0,3,0,3,70.1,4048.95,0
974,1,0,1,1,59,1,0,1,0,1,0,1,1,1,3,1,4,75.95,4542.35,0
977,1,0,0,0,11,1,1,2,0,0,0,0,0,0,1,0,1,75.25,888.65,0
981,-1,0,1,1,40,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.6,808.95,0
986,1,0,0,0,12,1,0,1,0,0,0,0,0,0,1,0,3,43.8,540.95,0
991,1,0,0,0,58,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,24.35,1423.85,0
993,1,0,1,1,10,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,26.1,225.55,0
996,1,0,0,0,34,1,0,2,0,0,0,0,0,0,1,1,4,70.0,2416.1,1
1002,-1,0,1,1,4,1,0,2,0,0,0,0,0,0,1,1,2,69.55,284.9,0
1003,1,0,0,0,37,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.85,784.25,0
1005,1,1,1,0,53,1,1,2,0,0,0,0,1,1,2,1,4,95.85,5016.25,0
1014,-1,0,1,1,18,1,0,1,0,0,1,0,0,1,1,0,1,57.45,990.85,1
1017,1,0,0,0,64,1,1,0,-1,-1,-1,-1,-1,-1,2,1,3,24.4,1601.2,0
1024,-1,0,0,0,37,1,0,2,0,0,0,0,0,0,1,1,2,70.35,2552.9,0
1027,1,0,0,0,47,1,1,2,1,0,1,0,1,0,2,0,4,94.9,4615.25,0
1040,-1,1,0,0,14,1,0,2,0,0,0,0,1,1,1,0,4,90.45,1266.1,1
1051,1,0,1,1,16,0,-1,1,0,0,0,0,0,1,1,1,4,35.5,552.7,0
1053,1,0,0,0,5,0,-1,1,0,0,1,0,0,1,1,0,1,39.5,210.75,1
1088,-1,1,1,0,17,1,1,2,0,0,1,0,1,1,1,1,4,100.45,1622.45,1
1089,1,0,0,0,16,1,1,2,0,0,0,0,0,0,1,1,4,74.75,1129.35,0
1094,-1,0,1,1,41,1,1,1,0,1,1,0,1,0,2,0,3,68.5,2839.95,0
1095,-1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,80.55,80.55,0
1101,1,0,1,1,20,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,20.0,417.65,0
1102,-1,0,1,1,3,1,0,1,0,1,1,0,0,0,1,1,2,56.15,168.15,1
1104,-1,0,0,0,42,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.55,839.4,0
1112,1,1,0,0,71,1,1,1,1,1,1,1,1,1,3,0,2,89.85,6293.45,0
1113,1,0,1,0,37,1,1,2,0,0,1,0,0,0,1,1,4,78.95,2839.65,1
1116,1,0,0,0,38,1,1,0,-1,-1,-1,-1,-1,-1,2,1,1,24.25,914.4,0
1119,-1,0,1,1,70,0,-1,1,1,0,1,1,1,1,3,0,3,59.5,4144.8,0
1137,-1,0,1,1,71,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.8,1396.25,0
1146,-1,0,0,0,29,0,-1,1,1,0,0,1,0,0,2,0,2,35.6,1072.6,0
1149,-1,0,1,1,13,1,0,2,0,0,1,0,1,1,1,1,2,96.65,1162.85,1
1159,1,1,1,0,3,1,0,2,0,0,0,0,1,0,1,1,1,80.4,224.05,1
1172,1,1,1,1,32,1,1,2,0,1,0,0,1,1,1,1,1,100.4,3217.65,0
1176,1,0,0,0,6,1,1,2,0,1,1,1,1,1,1,1,4,109.9,669.45,1
1182,-1,0,0,0,57,0,-1,1,1,0,1,0,1,1,1,1,1,53.75,3196,0
1183,1,0,1,0,53,1,0,2,0,0,0,1,1,1,2,1,1,93.45,4872.2,0
1186,1,0,1,0,58,1,1,1,1,0,0,1,0,0,2,1,3,61.05,3478.75,0
1194,1,0,0,0,14,1,0,1,0,1,0,0,0,0,1,0,1,50.45,765.45,0
1195,1,1,1,0,20,1,0,1,0,1,0,0,0,1,1,1,1,60.0,1259.35,0
1196,-1,0,1,0,66,1,1,1,1,1,0,1,1,1,3,0,1,85.25,5538.35,0
1204,-1,0,1,1,18,0,-1,1,0,0,0,0,0,0,1,0,4,25.55,467.85,0
1206,1,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,70.15,194.2,0
1214,-1,0,0,0,19,1,1,2,0,0,0,0,0,1,1,1,3,86.0,1532.45,1
1218,-1,0,0,0,24,1,1,2,0,1,0,0,1,0,1,1,4,90.55,2282.55,1
1219,1,0,1,1,62,1,1,1,0,0,0,0,1,1,1,1,4,70.45,4300.45,0
1225,1,0,1,0,16,0,-1,1,0,0,0,1,1,1,1,1,1,49.95,810.2,1
1227,-1,0,0,0,30,1,1,2,1,1,1,0,0,0,2,0,3,90.4,2820.65,0
1233,1,0,1,1,70,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,24.7,1685.9,0
1236,-1,0,0,0,3,1,1,2,0,0,0,0,0,0,1,1,1,76.95,228.4,1
1240,-1,0,0,0,25,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.15,536.35,0
1253,1,0,0,0,7,1,0,2,0,0,0,0,0,1,1,1,1,79.3,523.15,1
1272,-1,0,1,1,5,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.45,86.05,0
1273,-1,1,1,0,49,1,1,2,1,1,1,0,0,0,1,1,1,88.2,4159.45,0
1274,1,0,1,1,62,1,1,2,1,0,0,0,1,1,3,1,3,101.15,6638.35,0
1275,1,0,1,0,55,1,0,1,1,1,0,1,0,0,3,0,2,56.8,3112.05,0
1283,1,0,1,0,72,1,1,2,1,0,1,0,1,1,3,1,1,105.5,7544,0
1286,1,0,0,0,1,1,0,1,0,0,1,1,1,1,2,0,4,74.1,74.1,0
1289,-1,0,0,0,63,1,1,1,1,1,1,1,0,0,2,0,3,68.8,4111.35,0
1293,-1,0,1,1,67,1,1,2,0,1,1,1,1,1,3,1,3,111.2,7530.8,0
1294,-1,0,0,0,6,1,0,1,0,0,0,0,0,0,1,0,1,44.75,270.95,1
1299,1,0,1,0,11,1,0,1,0,0,0,0,0,0,1,1,1,44.05,483.7,1
1300,-1,0,1,0,72,1,1,2,0,1,1,1,1,1,3,1,4,110.6,7962.2,0
1312,-1,0,0,0,48,1,1,1,1,0,0,1,0,1,2,1,3,70.95,3629.2,0
1314,1,0,1,1,39,1,1,2,0,1,1,1,0,0,2,1,1,89.55,3474.45,1
1317,1,0,0,0,3,1,1,0,-1,-1,-1,-1,-1,-1,1,0,2,24.6,86.35,0
1324,1,0,1,1,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.35,76.35,1
1326,1,0,1,1,43,0,-1,1,1,1,0,1,1,0,2,1,3,51.25,2151.6,0
1327,-1,0,1,0,59,1,1,2,0,0,1,0,1,1,2,1,3,99.5,5961.1,1
1328,1,0,1,0,23,1,0,1,0,0,1,1,0,0,1,0,1,54.25,1221.55,0
1357,-1,0,1,0,48,1,1,2,1,1,1,0,1,1,1,1,3,111.45,5315.1,0
1358,-1,0,0,0,10,1,0,2,0,0,0,0,0,0,1,0,2,70.15,735.5,0
1361,-1,0,0,0,4,1,1,2,0,1,0,0,0,0,1,0,1,78.45,330.05,1
1369,1,0,0,0,33,1,1,1,1,1,0,0,0,0,1,1,2,60.9,2033.85,0
1370,1,0,0,0,27,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,20.25,538.2,0
1372,-1,0,0,0,23,1,0,2,0,1,0,0,1,1,1,0,2,95.3,2192.9,0
1387,-1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,24.3,1643.25,0
1391,-1,0,1,0,29,1,1,2,0,1,1,0,0,0,1,1,1,85.8,2440.25,0
1402,1,0,0,1,18,0,-1,1,0,0,0,0,0,1,1,1,1,35.0,553,1
1406,-1,0,0,1,66,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,25.3,1673.8,0
1412,1,0,1,0,15,1,0,2,0,0,1,0,1,0,1,1,1,84.3,1308.4,1
1413,-1,0,1,1,65,1,1,2,1,1,1,1,0,0,3,0,4,94.55,6078.75,0
