,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
171,1,0,1,0,2,1,1,2,0,0,1,1,1,1,1,1,1,104.4,242.8,1
174,1,0,0,0,32,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.55,654.55,0
177,1,1,0,0,7,1,0,2,1,0,0,0,0,0,1,0,3,76.45,503.6,1
185,1,0,1,0,1,0,-1,1,0,0,0,0,0,0,1,1,1,24.8,24.8,1
187,-1,0,0,0,3,0,-1,1,0,0,0,1,0,0,1,0,1,30.4,82.15,0
190,-1,0,1,1,43,1,1,1,1,0,0,1,0,1,2,1,4,71.9,3173.35,0
191,-1,0,1,0,6,1,0,2,0,1,1,0,0,1,1,1,1,91.0,531,1
195,1,0,1,0,20,1,0,2,1,1,0,1,1,0,1,1,1,96.55,1901.65,0
197,-1,0,0,0,59,1,1,2,0,1,1,1,1,1,1,1,1,111.35,6519.75,0
199,-1,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.75,20.75,0
208,1,0,0,0,19,1,0,2,1,0,1,1,1,1,1,1,1,106.6,1934.45,1
209,-1,0,1,0,64,1,0,2,0,1,1,1,1,1,2,1,4,102.45,6654.1,0
212,-1,0,0,1,61,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.75,1124.2,0
222,-1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,2,1,1,20.2,20.2,0
242,1,0,1,1,41,1,0,1,1,0,0,1,1,1,2,1,4,74.7,3187.65,0
244,1,1,0,0,13,1,0,1,0,1,1,0,0,0,1,1,1,54.8,731.3,0
247,-1,1,0,0,15,1,0,2,0,1,0,0,0,0,1,1,1,74.4,1074.3,1
252,-1,1,1,0,1,0,-1,1,0,1,0,0,1,0,1,0,1,40.2,40.2,1
253,-1,0,0,1,32,1,1,1,0,1,1,1,1,1,2,0,4,83.7,2633.3,0
259,1,1,1,0,29,0,-1,1,1,0,1,0,0,1,1,1,1,45.0,1228.65,0
263,1,0,0,0,31,0,-1,1,1,1,0,1,0,1,3,1,3,49.85,1520.1,0
266,-1,0,0,0,50,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,24.9,1195.25,0
268,-1,0,0,0,59,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.35,1099.6,1
269,1,0,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.25,1732.95,0
278,-1,0,0,0,14,0,-1,1,0,0,1,1,1,1,1,1,1,55.0,771.95,0
284,-1,0,1,1,18,1,0,2,0,0,1,0,1,1,1,0,2,95.15,1779.95,1
286,1,0,0,0,20,1,0,1,0,0,0,0,0,0,1,1,1,44.35,927.15,0
292,-1,0,1,1,23,1,0,2,0,1,1,1,0,0,2,0,2,86.8,1940.8,0
296,1,0,1,1,71,1,0,2,0,0,1,0,0,0,3,0,1,76.05,5436.45,0
308,-1,1,1,1,38,1,1,2,0,1,0,0,1,1,1,0,1,101.15,3741.85,0
322,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,44.8,44.8,0
336,1,0,0,0,43,1,1,2,0,1,1,0,1,1,3,1,1,104.6,4759.85,1
339,-1,0,1,0,63,1,1,2,0,1,1,0,1,1,1,1,1,103.4,6603,1
345,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,72.1,72.1,0
352,1,1,0,0,7,1,0,2,0,0,0,0,1,1,1,1,1,89.15,574.35,0
363,1,0,0,0,47,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,20.55,945.7,0
365,-1,0,0,0,5,1,0,2,0,0,1,0,1,1,1,0,3,96.5,492.55,1
368,-1,0,1,0,71,1,1,2,0,0,1,0,1,1,2,1,4,98.65,6962.85,0
369,-1,0,1,1,72,1,1,2,1,1,1,1,1,1,3,1,4,112.6,8126.65,0
372,-1,0,0,1,24,0,-1,1,1,0,0,1,0,0,3,0,2,35.75,830.8,0
374,-1,0,0,0,37,1,0,2,0,1,0,0,1,1,1,1,4,96.1,3646.8,0
375,1,0,0,0,43,1,1,1,0,1,1,1,1,1,2,0,4,85.1,3662.25,0
381,-1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2,50.65,50.65,1
387,1,0,0,0,42,0,-1,1,1,1,1,1,0,1,2,1,1,54.75,2348.45,0
394,1,1,1,0,42,1,1,2,0,0,0,0,1,1,1,1,1,95.05,3944.5,0
417,1,0,1,1,40,1,1,0,-1,-1,-1,-1,-1,-1,3,1,2,24.8,1024.7,0
418,1,0,1,1,22,1,0,2,0,1,0,0,0,1,1,0,1,83.3,1845.9,1
428,-1,0,0,0,18,1,1,2,0,0,0,0,0,0,1,1,3,75.6,1395.05,0
439,-1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,55.05,55.05,0
441,1,1,0,0,49,1,1,2,1,0,0,0,1,1,1,0,4,101.55,5070.4,0
442,1,0,1,0,54,1,1,2,1,1,1,1,1,1,2,1,2,114.65,6049.5,0
444,1,0,1,0,36,1,0,2,0,0,0,0,0,1,1,0,1,80.4,2937.65,0
449,-1,0,1,1,72,1,0,2,1,1,0,1,1,1,3,0,3,105.5,7611.55,0
457,1,0,1,1,30,1,0,1,0,1,1,1,1,1,3,0,3,80.8,2369.3,0
460,-1,0,0,1,6,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.65,100.9,0
463,-1,0,0,0,7,1,1,2,0,1,0,0,1,1,1,1,1,99.8,673.25,1
464,-1,1,1,0,72,1,1,2,1,1,1,1,1,1,3,1,3,116.05,8404.9,0
468,1,0,0,1,44,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.9,868.1,0
469,1,0,1,1,13,1,0,1,0,0,0,0,0,1,1,0,1,55.95,734.35,1
473,-1,0,1,0,24,1,0,1,1,0,0,1,0,0,1,0,2,53.6,1315.35,0
476,-1,1,1,1,35,1,0,1,0,1,0,1,1,1,1,1,1,76.05,2747.2,0
479,1,0,0,1,15,1,0,2,0,0,0,0,0,0,1,0,3,69.0,994.8,1
486,1,0,0,0,15,1,1,2,0,1,0,0,1,1,1,1,1,100.15,1415,0
495,-1,0,0,0,22,0,-1,1,0,1,1,0,0,1,2,1,3,43.75,903.6,1
496,-1,0,1,0,28,1,0,1,1,1,0,1,0,0,1,0,2,60.9,1785.65,0
498,1,1,0,0,5,0,-1,1,0,1,0,0,0,0,1,0,1,28.45,131.05,1
502,1,0,1,1,70,1,1,1,1,0,0,0,0,1,2,0,3,65.2,4543.15,0
503,1,0,1,1,52,1,0,2,1,0,1,1,0,0,1,1,3,84.05,4326.8,0
508,1,0,1,1,6,1,1,2,0,0,0,1,0,0,1,1,1,80.5,502.85,1
515,-1,0,0,0,40,1,1,2,0,0,1,1,1,1,1,0,3,104.8,4131.95,1
525,-1,0,0,0,52,1,0,2,1,0,1,0,1,0,2,0,1,91.25,4738.3,0
530,1,0,1,1,24,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,21.1,490.65,0
534,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,85.0,85,1
535,-1,0,0,0,12,1,1,2,0,0,1,0,1,0,1,1,1,89.55,1021.75,0
539,1,0,1,1,60,1,0,1,0,1,1,1,1,1,3,1,3,80.6,4946.7,0
543,-1,0,0,0,10,1,1,2,0,0,0,0,1,0,1,1,3,86.05,834.1,1
544,-1,0,0,0,13,0,-1,1,1,0,0,1,1,0,1,1,4,45.55,597,1
545,-1,0,1,1,34,1,0,2,0,0,0,0,0,1,2,1,3,78.95,2647.2,0
548,-1,1,1,0,50,1,1,2,1,1,1,0,1,0,2,1,3,101.9,5265.5,0
550,-1,0,1,1,72,1,1,2,1,1,1,0,1,1,3,1,3,110.3,7966.9,0
551,1,0,1,1,72,1,1,2,1,1,1,1,1,1,3,1,3,115.6,8220.4,0
555,1,0,1,1,56,1,1,1,1,0,1,0,0,1,2,1,3,68.75,3808,0
556,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.9,19.9,0
557,-1,0,0,0,38,1,0,1,1,1,0,1,1,0,2,0,2,70.6,2708.2,0
565,-1,0,1,1,71,1,0,1,1,0,1,1,0,1,3,1,4,70.85,4973.4,0
567,-1,0,1,0,71,1,1,1,1,1,0,1,1,0,3,0,4,73.5,5357.75,0
570,1,0,1,1,60,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,19.25,1103.25,0
571,-1,1,0,0,47,1,1,1,0,1,0,1,0,0,3,0,3,59.6,2754,0
572,1,0,0,0,11,1,0,1,0,0,1,1,0,1,2,0,4,64.9,697.25,0
574,1,1,1,0,28,1,1,2,0,1,1,1,1,1,1,1,1,110.85,3204.4,0
575,-1,0,1,0,61,1,0,1,1,1,0,1,1,1,3,1,2,81.05,4747.65,0
579,-1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.65,38.8,0
580,1,0,1,1,12,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.0,233.55,1
594,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,45.6,45.6,0
604,1,0,0,0,32,1,1,2,1,0,1,1,1,1,2,1,3,109.55,3608,0
606,-1,0,1,1,38,1,0,1,1,0,1,1,1,1,3,0,4,81.0,3084.9,0
607,-1,0,0,1,51,1,0,1,0,0,0,1,0,0,2,0,4,47.85,2356.75,0
608,-1,0,1,1,72,1,1,2,1,1,1,1,1,1,3,0,3,114.55,8306.05,0
614,-1,0,0,0,50,1,1,1,0,0,1,1,0,1,3,0,3,69.5,3418.2,0
623,1,0,0,0,20,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.7,406.95,0
630,-1,1,1,1,43,1,1,2,0,1,1,1,1,1,1,1,3,110.75,4687.9,1
644,1,0,1,1,15,1,1,0,-1,-1,-1,-1,-1,-1,1,1,1,25.25,394.85,0
648,1,1,0,0,2,1,1,2,0,1,0,0,0,1,1,0,1,89.5,161.5,1
650,1,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,3,69.55,222.3,1
653,1,0,0,0,17,1,1,0,-1,-1,-1,-1,-1,-1,1,0,2,24.8,475.25,0
657,-1,0,1,0,45,1,0,1,1,1,1,0,1,1,2,0,3,78.8,3597.5,0
659,-1,0,1,0,37,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.35,697.65,0
668,1,0,0,0,4,1,0,1,0,0,0,0,0,0,1,0,2,45.65,191.05,1
671,-1,0,1,1,53,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.55,1336.1,0
683,1,1,0,0,40,1,1,2,0,0,1,1,1,1,2,1,4,103.75,4188.4,0
686,-1,0,0,0,51,1,1,0,-1,-1,-1,-1,-1,-1,2,1,3,24.6,1266.4,0
690,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.45,20.45,0
695,1,0,1,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.65,20.65,0
704,-1,0,0,0,4,1,0,1,0,1,0,0,0,0,1,0,2,49.25,208.45,0
713,1,0,0,1,14,1,1,2,1,0,0,1,0,0,1,1,2,86.0,1164.05,0
718,1,0,0,0,26,0,-1,1,0,0,1,0,1,1,1,1,4,50.35,1277.5,0
721,-1,0,1,1,61,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.55,1305.95,0
724,-1,1,1,0,33,1,1,2,0,0,0,0,1,1,1,1,1,94.5,3105.55,1
725,-1,1,1,0,9,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,21.25,204.55,0
728,1,1,0,0,30,1,1,2,1,1,1,0,0,0,1,0,4,91.7,2758.15,1
730,1,0,0,0,45,1,1,2,0,0,1,1,0,0,1,1,1,87.25,3941.7,1
735,-1,0,1,1,32,0,-1,1,0,0,1,0,1,1,1,0,4,50.6,1653.45,0
741,1,0,0,0,2,1,0,2,1,0,1,0,0,0,1,1,1,80.45,137.1,0
750,1,0,0,0,27,1,0,1,1,1,0,0,0,0,1,1,2,56.7,1652.95,0
755,-1,1,0,0,20,1,1,2,0,0,1,0,1,1,1,1,1,98.55,1842.8,1
760,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.8,20.8,0
761,1,0,0,0,22,1,0,2,0,0,0,0,1,1,1,0,1,89.25,1907.85,1
779,-1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,45.35,89.5,1
784,-1,0,0,1,63,0,-1,1,1,1,0,1,0,0,2,1,3,40.6,2588.95,0
793,1,0,0,1,34,1,0,1,1,0,1,1,1,0,3,0,4,67.65,2339.3,0
795,-1,0,1,0,2,1,0,1,0,1,0,1,0,1,1,1,2,64.2,143.65,0
800,1,1,1,0,70,1,1,2,0,0,0,0,0,0,3,1,4,75.65,5411.4,0
802,-1,0,1,1,39,1,1,0,-1,-1,-1,-1,-1,-1,3,1,2,23.8,903.8,0
804,-1,0,0,0,6,1,0,2,0,1,0,0,1,0,1,1,1,85.35,489.45,1
806,-1,0,0,0,18,1,0,1,0,0,1,1,0,0,1,0,4,55.2,1058.1,0
813,-1,0,1,1,34,0,-1,1,1,0,0,0,0,0,2,0,3,30.4,938.65,0
816,1,0,0,0,2,1,0,2,0,0,1,0,0,1,1,1,2,86.2,178.7,1
817,1,0,1,1,55,1,0,2,0,1,1,1,1,1,2,1,3,103.7,5656.75,0
822,-1,0,0,0,47,1,1,2,0,1,1,0,1,1,2,1,1,103.1,4889.3,0
827,1,0,1,1,14,1,1,0,-1,-1,-1,-1,-1,-1,1,0,2,25.55,372.45,0
839,-1,0,0,0,44,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.4,905.55,0
841,1,0,1,0,72,1,1,2,1,0,1,0,1,1,3,1,4,105.0,7589.8,0
843,1,0,0,0,13,0,-1,1,1,0,0,0,0,0,1,1,3,30.85,394.1,0
852,-1,0,0,0,2,1,1,0,-1,-1,-1,-1,-1,-1,1,0,2,24.85,62,0
854,1,0,0,0,68,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.5,1424.9,0
857,-1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,50.8,50.8,1
861,-1,0,1,1,64,1,1,2,1,0,1,0,0,1,3,0,3,93.4,5822.3,0
874,-1,0,0,1,45,1,1,2,0,0,1,0,1,1,3,0,3,99.7,4634.35,0
879,-1,0,0,0,33,1,1,1,0,1,0,0,0,0,1,1,3,54.65,1665.2,0
882,1,0,0,0,6,1,0,2,0,0,1,0,0,1,1,0,1,83.9,497.55,1
887,1,1,0,0,27,1,1,2,1,1,1,0,1,1,2,1,3,110.5,2857.6,0
894,1,0,1,0,63,1,1,2,0,0,0,1,0,0,2,1,4,81.2,4965.1,0
902,-1,0,0,0,17,1,0,2,1,0,0,0,1,1,1,0,1,93.85,1625.65,1
909,1,0,0,0,71,1,1,2,0,1,1,1,1,1,3,1,1,111.25,7984.15,0
923,1,0,1,0,63,1,1,1,1,1,0,0,1,1,2,1,4,79.7,4786.15,0
933,1,1,0,0,4,1,1,2,0,0,0,0,0,1,1,1,1,84.6,360.1,1
937,1,0,0,0,6,1,1,2,1,0,0,0,0,0,1,1,1,79.05,434.5,1
941,1,0,0,1,13,0,-1,1,0,1,0,0,0,0,1,0,1,30.15,382.2,0
948,-1,1,0,0,35,1,1,2,0,0,1,0,1,1,1,1,1,99.05,3395.8,1
959,1,0,1,1,32,1,0,2,0,1,0,0,1,0,1,1,1,86.1,2723.75,0
963,1,1,0,0,56,1,1,1,1,0,1,1,0,1,3,0,3,73.25,4054.2,0
965,-1,1,0,0,8,1,0,2,1,0,0,1,1,1,1,0,4,100.3,832.35,1
968,1,0,0,0,71,1,0,1,1,1,1,1,1,0,3,0,4,77.35,5550.1,0
975,-1,0,0,0,71,1,1,2,1,0,1,1,1,1,3,1,1,108.05,7532.15,1
976,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.9,69.9,1
979,1,0,1,1,35,1,0,1,1,0,0,1,0,0,2,1,3,54.95,1916,0
999,-1,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,1,70.3,132.4,0
1002,-1,0,1,1,4,1,0,2,0,0,0,0,0,0,1,1,2,69.55,284.9,0
1007,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,68.95,119.75,1
1015,-1,0,1,1,12,1,0,1,0,0,0,0,0,1,2,0,4,53.65,696.35,1
1017,1,0,0,0,64,1,1,0,-1,-1,-1,-1,-1,-1,2,1,3,24.4,1601.2,0
1025,1,1,1,0,60,1,0,2,1,1,1,1,1,1,3,1,3,110.0,6668.35,0
1032,1,1,0,0,8,1,0,2,0,0,1,0,1,1,1,1,1,92.1,729.95,1
1034,1,0,1,0,71,1,0,1,1,0,1,1,1,1,3,0,3,81.85,5924.4,0
1038,-1,0,1,0,56,1,0,2,0,0,0,0,0,1,2,1,1,80.9,4557.5,0
1041,1,0,0,1,16,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,19.3,360.35,0
1045,1,0,1,1,43,1,1,2,0,0,1,0,1,1,1,1,3,99.3,4209.95,0
1051,1,0,1,1,16,0,-1,1,0,0,0,0,0,1,1,1,4,35.5,552.7,0
1053,1,0,0,0,5,0,-1,1,0,0,1,0,0,1,1,0,1,39.5,210.75,1
1057,1,0,0,0,10,1,0,2,1,0,0,0,1,0,1,1,2,84.7,832.05,1
1064,1,0,0,0,14,1,0,1,1,0,0,1,0,0,2,0,2,55.7,795.15,0
1067,-1,0,1,0,24,1,0,2,1,0,0,1,0,1,1,1,1,89.25,2210.2,0
1085,1,1,0,0,13,1,0,2,0,0,1,0,0,0,1,1,1,74.3,940.35,1
1093,1,0,1,1,71,1,1,2,1,0,1,1,0,1,3,0,1,100.45,7159.7,0
1094,-1,0,1,1,41,1,1,1,0,1,1,0,1,0,2,0,3,68.5,2839.95,0
1096,1,0,1,0,7,1,0,1,1,0,1,1,1,1,1,0,3,81.25,580.1,0
1104,-1,0,0,0,42,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.55,839.4,0
1106,1,0,0,0,63,1,1,2,0,1,0,0,1,1,3,0,3,97.45,6253,0
1110,-1,0,0,0,60,0,-1,1,1,1,1,0,0,0,3,0,3,39.6,2424.5,0
1114,-1,0,1,0,32,1,1,2,0,1,0,0,1,1,1,1,4,98.85,3145.9,0
1116,1,0,0,0,38,1,1,0,-1,-1,-1,-1,-1,-1,2,1,1,24.25,914.4,0
1117,-1,0,0,0,52,1,1,2,0,0,1,0,0,1,3,1,4,89.45,4577.75,0
1118,1,0,1,1,48,1,1,2,1,1,0,0,1,1,1,1,4,105.25,4997.5,0
1120,-1,0,0,0,20,1,0,2,0,0,0,0,0,0,1,0,4,70.55,1493.55,0
1125,-1,1,1,0,39,1,1,2,0,1,1,0,1,1,1,1,1,105.65,4284.8,1
1130,-1,0,1,1,26,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,19.15,515.75,0
1136,1,0,1,1,63,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.0,1209.25,0
1146,-1,0,0,0,29,0,-1,1,1,0,0,1,0,0,2,0,2,35.6,1072.6,0
1149,-1,0,1,1,13,1,0,2,0,0,1,0,1,1,1,1,2,96.65,1162.85,1
1151,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,18.85,18.85,0
1153,1,0,1,0,52,1,0,1,1,0,1,0,1,0,2,1,2,64.3,3410.6,0
1157,1,1,1,0,62,1,1,2,0,1,1,0,1,0,2,1,4,97.95,5936.55,0
1158,1,0,1,0,60,1,1,2,1,1,0,0,0,1,1,1,4,94.1,5475.9,0
1163,1,0,0,0,12,1,1,2,0,1,0,0,1,0,1,1,3,89.75,1052.4,1
1166,1,0,0,0,5,1,1,1,1,0,0,0,0,0,1,1,1,53.8,283.95,0
1171,-1,0,1,0,60,1,0,2,0,1,0,0,1,1,2,1,1,94.4,5610.25,1
1176,1,0,0,0,6,1,1,2,0,1,1,1,1,1,1,1,4,109.9,669.45,1
1177,1,0,0,0,46,1,1,1,1,0,1,0,1,1,3,0,2,79.2,3593.8,0
1182,-1,0,0,0,57,0,-1,1,1,0,1,0,1,1,1,1,1,53.75,3196,0
1189,-1,0,0,0,3,1,0,2,0,0,1,0,0,1,1,0,4,85.7,256.75,0
1194,1,0,0,0,14,1,0,1,0,1,0,0,0,0,1,0,1,50.45,765.45,0
1196,-1,0,1,0,66,1,1,1,1,1,0,1,1,1,3,0,1,85.25,5538.35,0
1198,1,0,0,0,42,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,20.75,844.45,0
1199,1,0,1,0,17,1,1,2,1,0,0,0,0,0,1,0,1,78.9,1348.95,0
1200,-1,0,0,0,37,1,1,2,0,1,0,1,1,1,2,1,4,104.5,3778,0
1213,1,0,1,1,69,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.2,1412.65,0
1215,1,0,1,1,3,1,0,2,0,0,0,0,0,1,1,1,1,80.3,250.05,1
1218,-1,0,0,0,24,1,1,2,0,1,0,0,1,0,1,1,4,90.55,2282.55,1
1219,1,0,1,1,62,1,1,1,0,0,0,0,1,1,1,1,4,70.45,4300.45,0
1228,1,0,1,0,49,1,1,2,1,0,0,0,1,1,1,1,2,100.85,4847.35,0
1233,1,0,1,1,70,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,24.7,1685.9,0
1238,1,1,0,0,16,1,1,2,0,0,0,0,1,1,1,1,1,96.15,1529.2,1
1240,-1,0,0,0,25,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.15,536.35,0
1245,-1,1,1,0,23,1,0,2,0,0,0,0,1,1,1,1,1,90.45,2117.25,0
1246,1,0,1,1,45,1,1,2,1,1,0,0,1,1,1,1,1,105.15,4730.9,0
1250,1,0,1,0,56,1,1,2,0,0,1,1,1,1,3,0,3,103.2,5744.35,0
1267,-1,0,1,0,64,1,1,1,0,1,1,1,1,0,3,1,3,76.1,4818.8,0
1268,-1,0,1,0,59,1,1,2,1,1,1,0,1,1,2,1,1,110.15,6448.05,1
1270,-1,0,1,1,63,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,24.65,1574.5,0
1271,1,0,0,0,53,0,-1,1,1,1,1,1,1,0,2,1,1,53.6,2879.2,0
1284,-1,0,1,1,59,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.85,1188.25,0
1287,1,0,1,1,30,1,1,2,0,1,1,1,1,1,1,1,1,107.5,3242.5,0
1291,-1,0,1,0,8,1,0,2,1,0,0,0,0,0,1,0,1,75.0,632.95,1
1299,1,0,1,0,11,1,0,1,0,0,0,0,0,0,1,1,1,44.05,483.7,1
1302,1,0,1,1,45,1,0,1,1,0,1,1,1,1,3,1,2,81.0,3533.6,0
1303,1,0,1,1,69,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.7,1396.9,0
1304,-1,1,1,0,15,1,1,2,0,0,0,0,0,1,1,1,3,85.6,1345.55,1
1305,1,0,0,0,28,1,0,1,0,0,1,0,1,0,1,1,3,59.55,1646.45,0
1312,-1,0,0,0,48,1,1,1,1,0,0,1,0,1,2,1,3,70.95,3629.2,0
1314,1,0,1,1,39,1,1,2,0,1,1,1,0,0,2,1,1,89.55,3474.45,1
1317,1,0,0,0,3,1,1,0,-1,-1,-1,-1,-1,-1,1,0,2,24.6,86.35,0
1318,-1,0,0,0,8,1,0,1,1,0,1,0,0,1,1,1,1,66.7,579,0
1323,1,0,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,1,3,24.65,1710.15,0
1325,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.25,69.25,1
1329,1,0,1,0,72,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.4,1496.45,0
1330,-1,0,1,0,22,1,0,1,1,0,0,1,0,0,2,1,4,56.25,1292.2,0
1341,-1,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1,4,54.7,169.45,1
1347,-1,0,0,0,19,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.95,373.5,0
